timestamp,open,high,low,close,volume
2018-02-14 12:00:00,21.5167,21.7447,21.4053,21.4815,21338880
2018-02-14 16:00:00,21.4873,21.5667,21.4767,21.5333,1159785
2018-02-15 04:00:00,21.64,21.6927,21.5533,21.6167,77205
2018-02-15 08:00:00,21.6,22.014,21.4933,21.9723,36554715
2018-02-15 12:00:00,21.9707,22.2747,21.9667,22.2747,31980735
2018-02-15 16:00:00,22.271,22.324,22.256,22.3,1235205
2018-02-16 04:00:00,22.3333,22.3913,22.2533,22.3,55560
2018-02-16 08:00:00,22.3333,22.8327,22.0867,22.8233,32570235
2018-02-16 12:00:00,22.8282,22.8747,22.3027,22.366,34264155
2018-02-16 16:00:00,22.366,22.3667,22.2933,22.3667,1178175
2018-02-20 04:00:00,22.3073,22.3073,22.1667,22.2533,76830
2018-02-20 08:00:00,22.248,22.7227,22.2,22.6631,24008355
2018-02-20 12:00:00,22.6667,22.678,22.1,22.3173,22602885
2018-02-20 16:00:00,22.318,22.34,22.2667,22.34,721005
2018-02-21 04:00:00,22.3407,22.4267,22.3287,22.4133,58350
2018-02-21 08:00:00,22.3333,22.5993,22.2453,22.5401,17715120
2018-02-21 12:00:00,22.54,22.6462,22.2113,22.2253,19009365
2018-02-21 16:00:00,22.22,22.3053,22.1767,22.1813,969420
2018-02-22 04:00:00,22.138,22.3833,22.1333,22.3667,119130
2018-02-22 08:00:00,22.3333,23.1627,22.3167,23.049,44816355
2018-02-22 12:00:00,23.0374,23.1493,22.7728,23.088,35638380
2018-02-22 16:00:00,23.088,23.15,23.078,23.1033,2158440
2018-02-23 04:00:00,23.2,23.2667,23.1433,23.2327,104490
2018-02-23 08:00:00,23.1593,23.626,23.14,23.4667,36027795
2018-02-23 12:00:00,23.464,23.666,23.3867,23.4693,31737405
2018-02-23 16:00:00,23.47,23.5,23.46,23.4627,1178760
2018-02-26 04:00:00,23.62,23.6467,23.5333,23.57,83940
2018-02-26 08:00:00,23.6333,23.9333,23.4903,23.8247,29007300
2018-02-26 12:00:00,23.824,23.906,23.6933,23.8233,22486155
2018-02-26 16:00:00,23.828,23.8967,23.824,23.8667,816120
2018-02-27 04:00:00,23.7893,23.8,23.6413,23.8,73290
2018-02-27 08:00:00,23.6667,23.9993,23.4153,23.4613,31316265
2018-02-27 12:00:00,23.4645,23.6333,23.334,23.398,23548125
2018-02-27 16:00:00,23.3993,23.4653,23.394,23.4067,890190
2018-02-28 04:00:00,23.4,23.4667,23.4,23.4573,60585
2018-02-28 08:00:00,23.4333,23.6827,22.8147,22.9307,39805575
2018-02-28 12:00:00,22.944,23.2667,22.8227,22.8733,33877965
2018-02-28 16:00:00,22.8707,22.9733,22.8667,22.9467,1504245
2018-03-01 04:00:00,22.8867,22.8867,22.72,22.8,104700
2018-03-01 08:00:00,22.8,23.2447,22.4333,22.5152,36038175
2018-03-01 12:00:00,22.5222,22.5222,22.0047,22.062,44965245
2018-03-01 16:00:00,22.062,22.3576,22.0387,22.1,1454235
2018-03-02 04:00:00,22.1333,22.1333,21.794,21.8,284925
2018-03-02 08:00:00,21.91,22.1267,21.5313,22.088,34143840
2018-03-02 12:00:00,22.088,22.348,21.932,22.3413,25002585
2018-03-02 16:00:00,22.3413,22.344,22.32,22.34,1257645
2018-03-05 04:00:00,22.2813,22.4,22.2667,22.2667,128835
2018-03-05 08:00:00,22.382,22.5167,21.9529,22.4014,25637730
2018-03-05 12:00:00,22.4013,22.4513,22.1853,22.22,18523365
2018-03-05 16:00:00,22.2233,22.2933,22.22,22.2633,951360
2018-03-06 04:00:00,22.28,22.39,22.28,22.374,48225
2018-03-06 08:00:00,22.3333,22.4247,21.802,21.9436,28128045
2018-03-06 12:00:00,21.9447,22.1327,21.83,21.8813,21809295
2018-03-06 16:00:00,21.88,21.9667,21.5333,21.5333,1678245
2018-03-07 04:00:00,21.6133,21.7333,21.6133,21.7333,125535
2018-03-07 08:00:00,21.6667,21.9,21.4527,21.484,27393465
2018-03-07 12:00:00,21.4907,22.1667,21.4493,22.1547,30657735
2018-03-07 16:00:00,22.1533,22.1647,22.0933,22.0967,1653015
2018-03-08 04:00:00,22.1333,22.2933,22.1333,22.2933,24510
2018-03-08 08:00:00,22.2533,22.3,21.7834,21.8874,20662845
2018-03-08 12:00:00,21.891,22.0533,21.7516,21.928,19500450
2018-03-08 16:00:00,21.94,21.94,21.5267,21.7067,1459260
2018-03-09 04:00:00,21.7673,21.7833,21.5333,21.6167,318315
2018-03-09 08:00:00,21.6067,21.8667,21.4913,21.7847,35418630
2018-03-09 12:00:00,21.79,21.8993,21.6673,21.8147,26766390
2018-03-09 16:00:00,21.8113,21.8133,21.7773,21.8053,1188450
2018-03-12 04:00:00,21.92,21.9333,21.8173,21.8647,32370
2018-03-12 08:00:00,21.8867,22.812,21.7667,22.8067,48906315
2018-03-12 12:00:00,22.8001,23.1473,22.7233,23.0273,45433245
2018-03-12 16:00:00,23.034,23.0507,22.9333,22.9967,6458850
2018-03-13 04:00:00,22.886,23.0887,22.886,23.034,147630
2018-03-13 08:00:00,23.08,23.0987,22.4176,22.6845,40578615
2018-03-13 12:00:00,22.6773,22.96,22.5167,22.7893,29314590
2018-03-13 16:00:00,22.7893,22.7973,22.6667,22.6833,1179315
2018-03-14 04:00:00,22.758,22.7813,22.7333,22.7587,16350
2018-03-14 08:00:00,22.756,22.76,22.132,22.1573,36154320
2018-03-14 12:00:00,22.1547,22.3327,21.5953,21.7767,56697315
2018-03-14 16:00:00,21.7753,21.86,21.7467,21.8333,1621440
2018-03-15 04:00:00,21.8333,21.9167,21.8333,21.8667,75555
2018-03-15 08:00:00,21.8333,22.19,21.646,21.762,39205950
2018-03-15 12:00:00,21.7513,21.82,21.4067,21.7067,34357320
2018-03-15 16:00:00,21.7067,21.72,21.6153,21.6653,2462805
2018-03-16 04:00:00,21.6973,21.7333,21.6973,21.7233,32745
2018-03-16 08:00:00,21.7233,21.8267,21.2713,21.3784,38055570
2018-03-16 12:00:00,21.3804,21.6787,21.3533,21.42,33952500
2018-03-16 16:00:00,21.4233,21.4667,21.4067,21.4367,2430975
2018-03-19 04:00:00,21.3533,21.3533,20.9713,21.034,527595
2018-03-19 08:00:00,20.9767,21.3833,20.9413,21.0268,40495170
2018-03-19 12:00:00,21.0267,21.0407,20.6447,20.9047,47039100
2018-03-19 16:00:00,20.906,21.0,20.902,20.9107,1320165
2018-03-20 04:00:00,20.9733,21.03,20.928,20.9667,75330
2018-03-20 08:00:00,20.94,21.0833,20.584,20.68,28896270
2018-03-20 12:00:00,20.6827,20.9947,20.6473,20.7033,24019335
2018-03-20 16:00:00,20.7033,20.7633,20.68,20.734,1201590
2018-03-21 04:00:00,20.73,20.7453,20.6887,20.6887,41625
2018-03-21 08:00:00,20.7333,21.36,20.6127,21.2113,36938610
2018-03-21 12:00:00,21.2147,21.496,21.0307,21.102,33889155
2018-03-21 16:00:00,21.102,21.15,21.08,21.1333,975090
2018-03-22 04:00:00,21.05,21.05,20.8273,20.9,114285
2018-03-22 08:00:00,20.8667,21.2547,20.5453,20.6513,33232350
2018-03-22 12:00:00,20.6577,20.9333,20.6,20.6051,19210545
2018-03-22 16:00:00,20.6067,20.6667,20.5333,20.5333,4061445
2018-03-23 04:00:00,20.5393,20.6,20.3907,20.6,192420
2018-03-23 08:00:00,20.506,20.8667,20.03,20.1073,38767275
2018-03-23 12:00:00,20.1073,20.4833,20.0667,20.1033,36264420
2018-03-23 16:00:00,20.1027,20.2384,20.084,20.15,1721160
2018-03-26 04:00:00,20.268,20.5093,20.268,20.5027,233685
2018-03-26 08:00:00,20.45,20.6,19.424,19.7933,54204000
2018-03-26 12:00:00,19.7893,20.3333,19.5333,20.2767,41195085
2018-03-26 16:00:00,20.2787,20.3333,20.2333,20.3267,1672935
2018-03-27 04:00:00,20.3333,20.5,20.3333,20.4,57000
2018-03-27 08:00:00,20.4,20.4,19.668,19.7133,41968575
2018-03-27 12:00:00,19.704,19.7127,18.4787,18.6147,115665630
2018-03-27 16:00:00,18.6147,18.7287,18.074,18.3,3445725
2018-03-28 04:00:00,18.264,18.5933,18.1667,18.29,1056060
2018-03-28 08:00:00,18.3107,18.426,16.8067,17.354,143882235
2018-03-28 12:00:00,17.3627,17.714,16.874,17.186,96530940
2018-03-28 16:00:00,17.1853,17.1993,16.8167,16.9667,3047520
2018-03-29 04:00:00,17.0807,17.5667,17.0807,17.4473,397905
2018-03-29 08:00:00,17.468,17.56,16.5473,17.366,90658890
2018-03-29 12:00:00,17.3637,18.064,17.3387,17.7427,83708070
2018-03-29 16:00:00,17.742,17.7507,16.96,17.3,3780750
2018-04-02 04:00:00,17.0,17.3793,16.7333,16.88,1102005
2018-04-02 08:00:00,16.8708,17.742,16.306,16.9493,103339500
2018-04-02 12:00:00,16.9553,17.3555,16.7,16.8347,88845750
2018-04-02 16:00:00,16.832,16.8453,16.7,16.8067,3201000
2018-04-03 04:00:00,17.0133,17.08,16.92,17.0,344055
2018-04-03 08:00:00,16.9533,18.0833,16.9533,17.3567,117746055
2018-04-03 12:00:00,17.35,18.2233,17.3013,17.8353,107324280
2018-04-03 16:00:00,17.8353,18.1333,17.8,17.88,5354685
2018-04-04 04:00:00,17.7733,17.7733,16.8433,17.098,1642665
2018-04-04 08:00:00,16.9333,18.3867,16.8,18.3127,118438755
2018-04-04 12:00:00,18.3097,19.2247,18.3013,19.1313,122929815
2018-04-04 16:00:00,19.1293,19.2133,19.0833,19.2133,3920670
2018-04-05 04:00:00,19.26,19.3067,19.1333,19.1667,289605
2018-04-05 08:00:00,19.2,20.152,19.1333,20.0453,129622470
2018-04-05 12:00:00,20.0507,20.4173,19.7473,20.3807,95184795
2018-04-05 16:00:00,20.3807,20.3947,19.7033,19.8667,8105625
2018-04-06 04:00:00,19.8667,19.9467,19.7547,19.9,386145
2018-04-06 08:00:00,19.8713,20.6187,19.7547,20.3013,87312990
2018-04-06 12:00:00,20.3187,20.5099,19.7,19.972,72410745
2018-04-06 16:00:00,19.9533,20.0067,19.8667,19.88,4641825
2018-04-09 04:00:00,19.9927,20.3213,19.9927,20.0967,270360
2018-04-09 08:00:00,20.1593,20.6333,20.0173,20.1333,55078110
2018-04-09 12:00:00,20.1373,20.1653,19.2807,19.314,65571930
2018-04-09 16:00:00,19.3107,19.4267,19.2267,19.4267,4147680
2018-04-10 04:00:00,19.8933,20.166,19.7933,19.8687,1161585
2018-04-10 08:00:00,19.95,20.414,19.5787,20.3259,73517565
2018-04-10 12:00:00,20.3267,20.4733,20.1347,20.3133,54596550
2018-04-10 16:00:00,20.3133,20.3133,20.1773,20.22,4390560
2018-04-11 04:00:00,20.1833,20.1833,19.9333,20.0,351225
2018-04-11 08:00:00,19.9373,20.5987,19.9333,20.3973,45877230
2018-04-11 12:00:00,20.3947,20.466,19.9887,20.068,35711565
2018-04-11 16:00:00,20.068,20.1333,20.0333,20.1133,3001395
2018-04-12 04:00:00,19.9853,20.2667,19.9327,20.2667,338820
2018-04-12 08:00:00,20.1927,20.3333,19.5787,19.8393,48615555
2018-04-12 12:00:00,19.8357,20.0033,19.5927,19.604,35086365
2018-04-12 16:00:00,19.6047,19.7667,19.5933,19.6667,2730585
2018-04-13 04:00:00,19.68,20.2333,19.68,20.1207,662310
2018-04-13 08:00:00,20.1333,20.2653,19.7333,19.9993,41840070
2018-04-13 12:00:00,20.0113,20.228,19.732,20.02,40045950
2018-04-13 16:00:00,20.0227,20.0227,19.974,19.98,4838730
2018-04-16 04:00:00,20.0,20.1,19.9333,19.9333,98655
2018-04-16 08:00:00,20.0027,20.0667,19.2673,19.3303,41754510
2018-04-16 12:00:00,19.3273,19.7167,19.3254,19.4173,32491185
2018-04-16 16:00:00,19.414,19.5333,19.2547,19.3667,2459025
2018-04-17 04:00:00,19.2467,19.3,19.0133,19.3,584370
2018-04-17 08:00:00,19.2493,19.478,18.834,19.356,54844815
2018-04-17 12:00:00,19.3599,19.4033,19.0614,19.1793,26013330
2018-04-17 16:00:00,19.1793,19.6933,19.1427,19.584,3397260
2018-04-18 04:00:00,19.574,19.7227,19.5,19.5533,431520
2018-04-18 08:00:00,19.6667,20.016,19.2107,19.6613,52598055
2018-04-18 12:00:00,19.6633,19.7167,19.4067,19.5567,25717725
2018-04-18 16:00:00,19.5567,19.6413,19.5333,19.6413,1206960
2018-04-19 04:00:00,19.5767,19.6667,19.4533,19.4667,123690
2018-04-19 08:00:00,19.4467,19.7253,19.2367,19.6273,30726675
2018-04-19 12:00:00,19.6253,20.0673,19.558,20.006,38420115
2018-04-19 16:00:00,20.0053,20.0333,19.9253,19.93,2745645
2018-04-20 04:00:00,19.8667,19.8667,19.5667,19.686,1195710
2018-04-20 08:00:00,19.6667,19.9987,19.6,19.6913,32689980
2018-04-20 12:00:00,19.6927,19.7013,19.3167,19.3493,29009535
2018-04-20 16:00:00,19.3493,19.3493,19.3073,19.3167,4553985
2018-04-23 04:00:00,19.38,19.5533,19.38,19.52,153240
2018-04-23 08:00:00,19.4793,19.5413,18.9733,19.3392,27737955
2018-04-23 12:00:00,19.3333,19.3415,18.822,18.8893,29054175
2018-04-23 16:00:00,18.8913,19.1667,18.8487,18.9333,1835955
2018-04-24 04:00:00,19.1,19.1927,19.0533,19.1333,188370
2018-04-24 08:00:00,19.1533,19.1533,18.5907,18.7333,30270435
2018-04-24 12:00:00,18.7393,19.0887,18.564,18.9127,33186900
2018-04-24 16:00:00,18.8973,18.9227,18.8667,18.8667,5831880
2018-04-25 04:00:00,18.9,18.9,18.7533,18.7787,100155
2018-04-25 08:00:00,18.7533,19.0107,18.4833,18.6693,24811905
2018-04-25 12:00:00,18.6667,18.8373,18.532,18.7193,19764030
2018-04-25 16:00:00,18.7127,18.8527,18.7,18.8527,1121025
2018-04-26 04:00:00,18.8253,18.8253,18.5773,18.6267,219480
2018-04-26 08:00:00,18.6716,18.9953,18.4333,18.708,27184890
2018-04-26 12:00:00,18.7053,19.0527,18.6633,19.0327,22570680
2018-04-26 16:00:00,19.032,19.1333,18.9467,19.0853,1153965
2018-04-27 04:00:00,19.0333,19.0333,18.7867,18.8,77445
2018-04-27 08:00:00,18.8,19.24,18.8,19.081,20083440
2018-04-27 12:00:00,19.0933,19.6313,19.0753,19.61,29122320
2018-04-27 16:00:00,19.605,19.605,19.4987,19.5,1337010
2018-04-30 04:00:00,19.5513,19.5513,19.456,19.5187,58995
2018-04-30 08:00:00,19.5,19.9153,19.454,19.6933,26166525
2018-04-30 12:00:00,19.6949,19.78,19.5,19.5933,21647025
2018-04-30 16:00:00,19.5933,19.64,19.5433,19.5893,1480245
2018-05-01 04:00:00,19.5967,19.5967,19.5967,19.5967,6975
2018-05-01 08:00:00,19.5967,19.9113,19.548,19.6367,21740610
2018-05-01 12:00:00,19.6467,20.0547,19.6147,19.9547,25218495
2018-05-01 16:00:00,20.018,20.0767,19.948,20.0667,4773855
2018-05-02 04:00:00,20.0267,20.0333,19.8,19.9853,146295
2018-05-02 08:00:00,19.89,20.1727,19.8523,20.0333,26686170
2018-05-02 12:00:00,20.0397,20.4567,19.8673,20.0813,55996620
2018-05-02 16:00:00,20.0767,20.7733,18.8147,19.164,18128475
2018-05-03 04:00:00,19.2667,19.3667,18.8073,18.8407,2335230
2018-05-03 08:00:00,18.9333,19.2027,18.3487,18.4333,128477475
2018-05-03 12:00:00,18.4513,19.0667,18.4,18.9633,69133365
2018-05-03 16:00:00,18.9633,18.9633,18.8667,18.8667,1605855
2018-05-04 04:00:00,18.9333,18.9993,18.8907,18.9333,85185
2018-05-04 08:00:00,18.9867,19.288,18.6347,19.094,41716740
2018-05-04 12:00:00,19.1053,19.7907,19.0193,19.5987,55188060
2018-05-04 16:00:00,19.606,19.6267,19.534,19.55,1839255
2018-05-07 04:00:00,19.6107,20.1733,19.55,19.9333,800805
2018-05-07 08:00:00,19.7574,20.3373,19.6,20.284,53658225
2018-05-07 12:00:00,20.2873,20.3973,19.9467,20.183,45206700
2018-05-07 16:00:00,20.1847,20.2653,20.1338,20.2653,1101255
2018-05-08 04:00:00,20.2033,20.2033,20.0133,20.058,157095
2018-05-08 08:00:00,20.0167,20.5167,20.0167,20.2233,36168000
2018-05-08 12:00:00,20.2207,20.2427,19.9333,20.1333,33400935
2018-05-08 16:00:00,20.1313,20.1667,20.1173,20.12,566865
2018-05-09 04:00:00,20.1333,20.3,20.1333,20.2533,58200
2018-05-09 08:00:00,20.23,20.3373,19.9533,20.1433,27687075
2018-05-09 12:00:00,20.1477,20.4673,20.03,20.456,37728870
2018-05-09 16:00:00,20.4567,20.46,20.3533,20.3987,1203150
2018-05-10 04:00:00,20.4567,20.466,20.36,20.466,192630
2018-05-10 08:00:00,20.3967,20.866,20.3667,20.5273,41014995
2018-05-10 12:00:00,20.5241,20.6273,20.2741,20.33,24056205
2018-05-10 16:00:00,20.3347,20.3347,20.2367,20.2367,2380425
2018-05-11 04:00:00,20.3213,20.508,20.3167,20.3667,239460
2018-05-11 08:00:00,20.4667,20.592,19.992,20.0936,30483540
2018-05-11 12:00:00,20.093,20.15,19.9387,20.0687,21033300
2018-05-11 16:00:00,20.0733,20.1073,20.0333,20.04,1040400
2018-05-14 04:00:00,20.3333,20.4667,20.0907,20.298,624705
2018-05-14 08:00:00,20.2233,20.3313,19.8913,19.9733,35110005
2018-05-14 12:00:00,19.9759,20.032,19.4413,19.4593,46686795
2018-05-14 16:00:00,19.4647,19.6667,19.4,19.4,1659705
2018-05-15 04:00:00,19.3333,19.3333,18.9333,18.9667,1627050
2018-05-15 08:00:00,18.9793,19.1307,18.7,18.7756,60531960
2018-05-15 12:00:00,18.7827,18.9767,18.7333,18.95,47921895
2018-05-15 16:00:00,18.9453,18.9616,18.84,18.8667,1636935
2018-05-16 04:00:00,18.9153,19.0013,18.9,18.92,93465
2018-05-16 08:00:00,18.9997,19.1151,18.7707,18.9707,34178940
2018-05-16 12:00:00,18.9639,19.254,18.8533,19.098,30654675
2018-05-16 16:00:00,19.0987,19.1133,19.0533,19.0933,1181100
2018-05-17 04:00:00,19.0527,19.0527,18.9333,19.0327,84390
2018-05-17 08:00:00,18.9927,19.2792,18.9333,19.1417,23107260
2018-05-17 12:00:00,19.1416,19.1793,18.9313,18.964,27400965
2018-05-17 16:00:00,18.9693,19.0367,18.92,19.0367,1559445
2018-05-18 04:00:00,19.0073,19.0633,19.006,19.042,58980
2018-05-18 08:00:00,19.0633,19.0633,18.4333,18.4652,38120205
2018-05-18 12:00:00,18.462,18.51,18.2667,18.4593,44129685
2018-05-18 16:00:00,18.4873,18.4873,18.4213,18.4533,1691205
2018-05-21 04:00:00,18.7,18.8667,18.6467,18.7973,475830
2018-05-21 08:00:00,18.7673,19.4327,18.668,19.2153,60902820
2018-05-21 12:00:00,19.2147,19.2307,18.794,18.9647,40680645
2018-05-21 16:00:00,18.9173,18.9667,18.9173,18.9333,9352905
2018-05-22 04:00:00,19.0267,19.2333,19.0267,19.132,413295
2018-05-22 08:00:00,19.1585,19.2,18.3167,18.4697,56598420
2018-05-22 12:00:00,18.4662,18.4773,18.2281,18.334,47002305
2018-05-22 16:00:00,18.334,18.3667,18.32,18.342,1597050
2018-05-23 04:00:00,18.3333,18.3333,18.1653,18.228,501345
2018-05-23 08:00:00,18.22,18.6607,18.2067,18.372,34579620
2018-05-23 12:00:00,18.366,18.6113,18.2667,18.604,32865225
2018-05-23 16:00:00,18.6047,18.62,18.5333,18.56,1466235
2018-05-24 04:00:00,18.6047,18.7367,18.5893,18.7167,156585
2018-05-24 08:00:00,18.6336,18.7339,18.326,18.5747,26864505
2018-05-24 12:00:00,18.5667,18.7407,18.5,18.5233,21064320
2018-05-24 16:00:00,18.5233,18.5653,18.4667,18.5653,729615
2018-05-25 04:00:00,18.5667,18.5993,18.5447,18.5853,24000
2018-05-25 08:00:00,18.5667,18.6093,18.374,18.508,19530330
2018-05-25 12:00:00,18.51,18.6427,18.438,18.5914,23514615
2018-05-25 16:00:00,18.59,18.6,18.4993,18.6,795945
2018-05-29 04:00:00,18.6,18.6,18.4467,18.5,100815
2018-05-29 08:00:00,18.4733,19.1,18.41,18.7133,43666155
2018-05-29 12:00:00,18.7173,18.9413,18.6413,18.912,24541035
2018-05-29 16:00:00,18.9173,18.9333,18.8247,18.8333,1047210
2018-05-30 04:00:00,18.8667,18.9667,18.8333,18.926,52545
2018-05-30 08:00:00,18.842,19.2,18.7407,19.1132,29031570
2018-05-30 12:00:00,19.116,19.667,19.0833,19.454,57256770
2018-05-30 16:00:00,19.448,19.4933,19.4033,19.4133,1469745
2018-05-31 04:00:00,19.4007,19.4267,19.3133,19.3133,71475
2018-05-31 08:00:00,19.4133,19.4267,18.978,19.1507,34705410
2018-05-31 12:00:00,19.1433,19.1447,18.862,18.9813,30067560
2018-05-31 16:00:00,18.982,19.014,18.9367,18.9667,3995340
2018-06-01 04:00:00,18.9873,19.0733,18.9873,19.05,53955
2018-06-01 08:00:00,19.0465,19.4587,18.9226,19.402,30025410
2018-06-01 12:00:00,19.3953,19.4633,19.243,19.4486,29766015
2018-06-01 16:00:00,19.4547,19.4667,19.2835,19.4667,1420875
2018-06-04 04:00:00,19.47,19.6233,19.466,19.61,211380
2018-06-04 08:00:00,19.6233,19.9333,19.5699,19.804,30136320
2018-06-04 12:00:00,19.7974,19.9273,19.714,19.778,24505155
2018-06-04 16:00:00,19.7827,19.7827,19.7067,19.7167,1567065
2018-06-05 04:00:00,19.7,19.8667,19.658,19.858,118095
2018-06-05 08:00:00,19.7093,19.8623,19.1869,19.2191,33476805
2018-06-05 12:00:00,19.2164,19.442,19.116,19.4087,32227785
2018-06-05 16:00:00,19.4087,19.7333,19.4067,19.6,2807400
2018-06-06 04:00:00,19.6067,19.96,19.574,19.9513,567570
2018-06-06 08:00:00,19.7467,20.7327,19.7333,20.7209,105119850
2018-06-06 12:00:00,20.7175,21.478,20.6667,21.296,116725410
2018-06-06 16:00:00,21.3,21.3,21.1647,21.2667,3167820
2018-06-07 04:00:00,21.22,21.3,21.1687,21.1753,317625
2018-06-07 08:00:00,21.2,22.0,21.0507,21.4907,113226810
2018-06-07 12:00:00,21.4921,21.6073,20.9053,21.068,59929635
2018-06-07 16:00:00,21.068,21.1327,21.0667,21.12,1900170
2018-06-08 04:00:00,21.0407,21.2333,20.9,21.1713,345015
2018-06-08 08:00:00,21.0,21.632,21.0,21.3657,62800410
2018-06-08 12:00:00,21.3667,21.4033,21.1433,21.1773,34037880
2018-06-08 16:00:00,21.1773,21.2327,21.1667,21.1773,1914060
2018-06-11 04:00:00,21.1773,21.4233,21.1773,21.3667,388140
2018-06-11 08:00:00,21.3866,22.2,21.32,21.9407,89752635
2018-06-11 12:00:00,21.9419,22.3107,21.7267,22.1407,69014925
2018-06-11 16:00:00,22.14,22.2333,22.1333,22.2153,2068035
2018-06-12 04:00:00,22.238,22.8207,22.238,22.652,1541685
2018-06-12 08:00:00,22.502,23.3167,22.2913,23.271,107337150
2018-06-12 12:00:00,23.2729,23.6647,22.55,22.8487,158639310
2018-06-12 16:00:00,22.8507,23.022,22.7764,22.8413,2818230
2018-06-13 04:00:00,23.0,23.3387,22.6,23.3327,874530
2018-06-13 08:00:00,23.1261,23.3333,22.6533,23.0363,63711255
2018-06-13 12:00:00,23.038,23.11,22.7933,22.984,45966075
2018-06-13 16:00:00,22.9853,23.26,22.9628,23.1987,4703265
2018-06-14 04:00:00,23.06,23.3067,22.9993,23.2587,657945
2018-06-14 08:00:00,23.1333,23.73,23.1067,23.6687,73543875
2018-06-14 12:00:00,23.6667,23.9167,23.5233,23.848,56349525
2018-06-14 16:00:00,23.82,23.8788,23.8,23.8,3187170
2018-06-15 04:00:00,23.7167,23.7333,23.5467,23.6747,461730
2018-06-15 08:00:00,23.6633,24.3113,23.4167,23.9082,74179320
2018-06-15 12:00:00,23.905,24.1067,23.848,23.8747,45217215
2018-06-15 16:00:00,23.878,23.9647,23.8333,23.9,8264715
2018-06-18 04:00:00,23.7087,23.96,23.4,23.5993,1901280
2018-06-18 08:00:00,23.5987,24.5,23.4,24.4678,63138060
2018-06-18 12:00:00,24.4673,24.9153,24.4133,24.722,74953125
2018-06-18 16:00:00,24.722,24.77,24.494,24.494,5373015
2018-06-19 04:00:00,24.3333,24.4667,24.1467,24.38,626715
2018-06-19 08:00:00,24.3533,24.6667,23.0833,23.757,103264185
2018-06-19 12:00:00,23.766,23.78,23.392,23.5053,48775200
2018-06-19 16:00:00,23.5033,24.2113,23.4007,23.414,2581725
2018-06-20 04:00:00,23.6,23.9087,23.6,23.7833,604215
2018-06-20 08:00:00,23.8667,23.9853,23.4667,23.7868,48664920
2018-06-20 12:00:00,23.7913,24.292,23.6219,24.1233,48502410
2018-06-20 16:00:00,24.148,24.2,24.0333,24.1833,1890885
2018-06-21 04:00:00,24.1733,24.1733,24.0,24.08,219465
2018-06-21 08:00:00,24.02,24.4143,23.2667,23.6,56796705
2018-06-21 12:00:00,23.596,23.6267,23.0847,23.1667,36096015
2018-06-21 16:00:00,23.1673,23.1673,23.0673,23.0673,1711380
