timestamp,open,high,low,close,volume
2018-02-05 11:00:00,22.7073,22.866,22.636,22.8195,3959655
2018-02-05 12:00:00,22.817,22.836,22.6833,22.7453,2375475
2018-02-05 13:00:00,22.734,22.8233,22.5507,22.8107,4690860
2018-02-05 14:00:00,22.8167,22.8167,22.4333,22.452,4443690
2018-02-05 15:00:00,22.453,22.6093,22.2,22.21,14817750
2018-02-05 16:00:00,22.2087,22.2167,22.0007,22.1,4119660
2018-02-05 17:00:00,22.0667,22.1293,22.02,22.11,48120
2018-02-05 18:00:00,22.0667,22.1993,22.0367,22.1793,81960
2018-02-05 19:00:00,22.1333,22.1767,22.0,22.0333,122220
2018-02-06 04:00:00,22.0367,22.0667,21.9333,21.9467,72330
2018-02-06 05:00:00,21.9,21.9,21.756,21.866,72150
2018-02-06 06:00:00,21.8367,21.8367,21.63,21.6593,82245
2018-02-06 07:00:00,21.6973,21.8667,21.542,21.802,313575
2018-02-06 08:00:00,21.7327,21.9127,21.6,21.9095,353610
2018-02-06 09:00:00,21.906,22.4147,21.5667,22.1873,14666550
2018-02-06 10:00:00,22.1863,22.3153,21.6367,21.9433,10794345
2018-02-06 11:00:00,21.9307,22.0873,21.834,21.9813,4892640
2018-02-06 12:00:00,21.957,22.2833,21.957,22.1627,4791195
2018-02-06 13:00:00,22.1347,22.181,21.6833,21.8113,7493865
2018-02-06 14:00:00,21.7993,22.0667,21.7807,22.0333,4565685
2018-02-06 15:00:00,22.0393,22.31,22.0366,22.2647,8577360
2018-02-06 16:00:00,22.2647,22.3333,22.242,22.32,2244735
2018-02-06 17:00:00,22.2753,22.3333,22.2753,22.28,16290
2018-02-06 18:00:00,22.3373,22.39,22.32,22.39,33750
2018-02-06 19:00:00,22.396,22.396,22.3953,22.3953,18045
2018-02-07 04:00:00,22.3327,22.3327,22.24,22.24,4500
2018-02-07 05:00:00,22.22,22.22,22.1933,22.1933,9300
2018-02-07 06:00:00,22.22,22.26,22.1893,22.26,33885
2018-02-07 07:00:00,22.2267,22.6667,22.2267,22.5427,148470
2018-02-07 08:00:00,22.5147,22.5333,22.384,22.384,385425
2018-02-07 09:00:00,22.4467,22.8767,22.3773,22.7973,10225125
2018-02-07 10:00:00,22.7921,22.8493,22.6667,22.8347,7602720
2018-02-07 11:00:00,22.8433,23.0613,22.8433,22.9913,10789575
2018-02-07 12:00:00,22.987,23.0,22.6513,22.6907,4972425
2018-02-07 13:00:00,22.718,22.7693,22.458,22.6467,7135650
2018-02-07 14:00:00,22.643,22.8333,22.5468,22.7703,7770555
2018-02-07 15:00:00,22.7677,23.0667,22.7033,22.9847,17981055
2018-02-07 16:00:00,22.9993,23.778,22.4227,22.87,11233965
2018-02-07 17:00:00,22.8667,23.6,22.8667,23.4667,2155365
2018-02-07 18:00:00,23.4493,23.4667,22.9333,23.0,964305
2018-02-07 19:00:00,22.944,23.0,22.8907,22.9,147870
2018-02-08 04:00:00,22.896,22.9333,22.8667,22.9133,24810
2018-02-08 05:00:00,22.8733,22.8733,22.66,22.66,50085
2018-02-08 06:00:00,22.62,22.6667,22.5667,22.66,49560
2018-02-08 07:00:00,22.7533,22.9333,22.7533,22.9,110145
2018-02-08 08:00:00,22.88,23.0,22.5267,22.7,795960
2018-02-08 09:00:00,22.7,23.2413,22.2187,22.5033,23078430
2018-02-08 10:00:00,22.529,22.732,22.0007,22.2393,17430990
2018-02-08 11:00:00,22.2213,22.382,21.866,22.1327,16019565
2018-02-08 12:00:00,22.15,22.168,21.44,21.6013,18266520
2018-02-08 13:00:00,21.6413,21.9327,21.5213,21.712,11921385
2018-02-08 14:00:00,21.697,21.7328,21.4013,21.4333,9773490
2018-02-08 15:00:00,21.4373,21.4903,20.9733,21.03,23750565
2018-02-08 16:00:00,21.0153,21.1333,20.8667,21.0667,3838230
2018-02-08 17:00:00,21.0333,21.1333,21.0,21.0667,203325
2018-02-08 18:00:00,21.0693,21.1,20.9867,21.0173,62175
2018-02-08 19:00:00,21.0867,21.1,21.0307,21.0667,47205
2018-02-09 04:00:00,21.4,21.5933,21.4,21.4667,92295
2018-02-09 05:00:00,21.4987,21.5,21.3333,21.3333,52305
2018-02-09 06:00:00,21.3333,21.42,21.3333,21.3567,36000
2018-02-09 07:00:00,21.324,21.3567,21.1753,21.2167,291285
2018-02-09 08:00:00,21.2667,21.3413,21.1733,21.3133,430260
2018-02-09 09:00:00,21.312,21.488,20.7493,21.0307,21914730
2018-02-09 10:00:00,21.03,21.1087,20.1277,20.2213,31363395
2018-02-09 11:00:00,20.23,20.4467,20.0,20.0967,20267790
2018-02-09 12:00:00,20.1053,20.2273,19.6507,19.9607,26032260
2018-02-09 13:00:00,19.9561,20.3333,19.688,20.2427,16151310
2018-02-09 14:00:00,20.2437,20.9333,20.212,20.502,19712835
2018-02-09 15:00:00,20.4847,20.8907,20.2847,20.6947,20080830
2018-02-09 16:00:00,20.6947,20.7467,20.662,20.6787,1395360
2018-02-09 17:00:00,20.67,20.75,20.67,20.75,69240
2018-02-09 18:00:00,20.7133,20.7133,20.6767,20.6833,37785
2018-02-09 19:00:00,20.6867,20.75,20.68,20.75,13950
2018-02-12 04:00:00,21.066,21.1213,21.0,21.0,25155
2018-02-12 05:00:00,21.0,21.0,21.0,21.0,3000
2018-02-12 06:00:00,21.0,21.0,20.9,20.914,92265
2018-02-12 07:00:00,20.9293,21.1007,20.9293,21.1,133185
2018-02-12 08:00:00,21.0467,21.2747,21.0007,21.1,476085
2018-02-12 09:00:00,21.1,21.12,20.4167,20.536,15488445
2018-02-12 10:00:00,20.544,20.8767,20.5252,20.6567,14072640
2018-02-12 11:00:00,20.6567,20.8313,20.4913,20.8264,10579905
2018-02-12 12:00:00,20.8307,20.9267,20.7013,20.8793,7533840
2018-02-12 13:00:00,20.8787,20.9847,20.75,20.923,5733060
2018-02-12 14:00:00,20.92,21.078,20.8878,21.0229,6402045
2018-02-12 15:00:00,21.0242,21.2053,20.9433,21.0473,12195330
2018-02-12 16:00:00,21.0487,21.1,21.0,21.0733,1415265
2018-02-12 17:00:00,21.064,21.09,21.064,21.0673,10815
2018-02-12 18:00:00,21.06,21.06,21.06,21.06,1500
2018-02-12 19:00:00,21.0667,21.0667,21.03,21.0487,20910
2018-02-13 04:00:00,21.128,21.1667,21.0333,21.15,22680
2018-02-13 05:00:00,21.1333,21.1333,21.132,21.1327,10500
2018-02-13 06:00:00,21.0907,21.0907,21.0273,21.0273,28845
2018-02-13 07:00:00,21.0213,21.0773,21.0213,21.0773,11355
2018-02-13 08:00:00,21.0773,21.1467,21.014,21.0567,157605
2018-02-13 09:00:00,21.0567,21.2633,20.834,21.162,9118395
2018-02-13 10:00:00,21.1618,21.3953,21.1602,21.3157,11871450
2018-02-13 11:00:00,21.3101,21.4967,21.2913,21.3673,8568780
2018-02-13 12:00:00,21.3658,21.3693,21.2413,21.3023,3848535
2018-02-13 13:00:00,21.3053,21.4759,21.3053,21.4254,3911925
2018-02-13 14:00:00,21.4293,21.5107,21.3667,21.4293,4635075
2018-02-13 15:00:00,21.43,21.6127,21.3867,21.5667,10575210
2018-02-13 16:00:00,21.5773,21.7253,21.5533,21.7253,1483050
2018-02-13 17:00:00,21.7087,21.7327,21.614,21.656,105105
2018-02-13 18:00:00,21.5833,21.6667,21.5833,21.6667,11730
2018-02-13 19:00:00,21.6467,21.65,21.6267,21.6333,38100
2018-02-14 04:00:00,21.612,21.6733,21.612,21.6333,21675
2018-02-14 06:00:00,21.6,21.65,21.6,21.624,9000
2018-02-14 07:00:00,21.65,21.65,21.6433,21.6433,29160
2018-02-14 08:00:00,21.65,21.6767,21.2667,21.3667,638745
2018-02-14 09:00:00,21.3733,21.592,21.2347,21.5,8568390
2018-02-14 10:00:00,21.512,21.67,21.4267,21.4346,8946750
2018-02-14 11:00:00,21.4447,21.6167,21.392,21.5144,5566665
2018-02-14 12:00:00,21.5167,21.7093,21.5167,21.7053,3709755
2018-02-14 13:00:00,21.7093,21.7447,21.6267,21.6407,4904160
2018-02-14 14:00:00,21.6428,21.7327,21.6107,21.6263,3499950
2018-02-14 15:00:00,21.6213,21.6733,21.4053,21.4815,9225015
2018-02-14 16:00:00,21.4873,21.5667,21.4787,21.532,1078740
2018-02-14 17:00:00,21.4873,21.5667,21.4767,21.4767,67395
2018-02-14 18:00:00,21.5333,21.5333,21.5327,21.5327,7500
2018-02-14 19:00:00,21.5647,21.5647,21.5333,21.5333,6150
2018-02-15 05:00:00,21.64,21.6927,21.64,21.664,22350
2018-02-15 06:00:00,21.61,21.6127,21.6093,21.6127,6165
2018-02-15 07:00:00,21.6147,21.6373,21.5533,21.6167,48690
2018-02-15 08:00:00,21.6,21.65,21.5667,21.65,122145
2018-02-15 09:00:00,21.656,21.732,21.4933,21.5687,9392625
2018-02-15 10:00:00,21.5813,21.9153,21.5353,21.8,14512920
2018-02-15 11:00:00,21.8,22.014,21.6973,21.9723,12527025
2018-02-15 12:00:00,21.9707,22.08,21.9667,22.0633,5482695
2018-02-15 13:00:00,22.0617,22.17,21.9667,22.0163,7940670
2018-02-15 14:00:00,22.016,22.1778,21.9993,22.1013,5755395
2018-02-15 15:00:00,22.1022,22.2747,22.0953,22.2747,12801975
2018-02-15 16:00:00,22.271,22.324,22.256,22.3,1165515
2018-02-15 17:00:00,22.3,22.31,22.2733,22.2873,63690
2018-02-15 18:00:00,22.3133,22.3133,22.3133,22.3133,2250
2018-02-15 19:00:00,22.3,22.3,22.3,22.3,3750
2018-02-16 04:00:00,22.3333,22.3333,22.3333,22.3333,1500
2018-02-16 05:00:00,22.3407,22.3913,22.3407,22.3667,4515
2018-02-16 06:00:00,22.36,22.3653,22.2667,22.2667,19110
2018-02-16 07:00:00,22.2667,22.3,22.2533,22.3,30435
2018-02-16 08:00:00,22.3333,22.3333,22.14,22.1467,63360
2018-02-16 09:00:00,22.1533,22.5533,22.0867,22.4437,10804470
2018-02-16 10:00:00,22.4593,22.6533,22.2567,22.604,12270495
2018-02-16 11:00:00,22.614,22.8327,22.584,22.8233,9431910
2018-02-16 12:00:00,22.8282,22.8747,22.6373,22.6996,9455160
2018-02-16 13:00:00,22.7067,22.72,22.48,22.5153,8938935
2018-02-16 14:00:00,22.516,22.58,22.3027,22.489,8558805
2018-02-16 15:00:00,22.4847,22.5107,22.3487,22.366,7311255
2018-02-16 16:00:00,22.366,22.366,22.3247,22.3467,1156440
2018-02-16 17:00:00,22.3367,22.3367,22.2933,22.2933,7215
2018-02-16 18:00:00,22.3,22.3667,22.3,22.3667,13020
2018-02-16 19:00:00,22.3667,22.3667,22.3667,22.3667,1500
2018-02-20 04:00:00,22.3073,22.3073,22.2713,22.2713,9000
2018-02-20 05:00:00,22.2533,22.2533,22.2533,22.2533,1500
2018-02-20 06:00:00,22.2073,22.2073,22.172,22.1933,13500
2018-02-20 07:00:00,22.1667,22.2953,22.1667,22.2533,52830
2018-02-20 08:00:00,22.248,22.3333,22.2,22.266,143850
2018-02-20 09:00:00,22.2407,22.5327,22.2,22.354,7527840
2018-02-20 10:00:00,22.354,22.6533,22.2887,22.6,8928960
2018-02-20 11:00:00,22.596,22.7227,22.5707,22.6631,7407705
2018-02-20 12:00:00,22.6667,22.678,22.5438,22.5907,4396785
2018-02-20 13:00:00,22.596,22.6,22.441,22.4667,3816480
2018-02-20 14:00:00,22.468,22.484,22.2827,22.2827,4202040
2018-02-20 15:00:00,22.2943,22.3767,22.1,22.3173,10187580
2018-02-20 16:00:00,22.318,22.3333,22.318,22.318,676155
2018-02-20 17:00:00,22.308,22.308,22.304,22.304,23595
2018-02-20 18:00:00,22.2667,22.2667,22.2667,22.2667,1875
2018-02-20 19:00:00,22.3333,22.34,22.318,22.34,19380
2018-02-21 04:00:00,22.3407,22.4267,22.3287,22.4,21000
2018-02-21 06:00:00,22.3667,22.3667,22.3667,22.3667,3000
2018-02-21 07:00:00,22.3333,22.4133,22.3333,22.4133,34350
2018-02-21 08:00:00,22.3333,22.5213,22.3333,22.5213,92775
2018-02-21 09:00:00,22.4427,22.5333,22.268,22.3199,5817225
2018-02-21 10:00:00,22.3193,22.5887,22.2453,22.4953,7595535
2018-02-21 11:00:00,22.494,22.5993,22.4293,22.5401,4209585
2018-02-21 12:00:00,22.54,22.5707,22.4395,22.4827,2730120
2018-02-21 13:00:00,22.4839,22.618,22.4427,22.565,3547605
2018-02-21 14:00:00,22.5595,22.6462,22.5107,22.5267,4063980
2018-02-21 15:00:00,22.5227,22.524,22.2113,22.2253,8667660
2018-02-21 16:00:00,22.22,22.2767,22.1767,22.22,799995
2018-02-21 17:00:00,22.2233,22.3027,22.2233,22.2573,11250
2018-02-21 18:00:00,22.2613,22.3053,22.1833,22.1833,131865
2018-02-21 19:00:00,22.2,22.2207,22.1813,22.1813,26310
2018-02-22 04:00:00,22.138,22.138,22.1333,22.1333,17280
2018-02-22 05:00:00,22.1667,22.3,22.1667,22.3,26460
2018-02-22 06:00:00,22.2667,22.326,22.2667,22.29,18000
2018-02-22 07:00:00,22.3327,22.3833,22.3133,22.3667,57390
2018-02-22 08:00:00,22.3333,22.4593,22.3333,22.4593,94650
2018-02-22 09:00:00,22.4667,22.9133,22.3167,22.7767,14843535
2018-02-22 10:00:00,22.7653,23.0347,22.7402,22.8527,19399680
2018-02-22 11:00:00,22.862,23.1627,22.858,23.049,10478490
2018-02-22 12:00:00,23.0374,23.1493,22.9273,22.9347,8034045
2018-02-22 13:00:00,22.9347,23.0027,22.7728,22.9538,8271375
2018-02-22 14:00:00,22.9487,23.0927,22.9233,22.9753,5762880
2018-02-22 15:00:00,22.9767,23.1363,22.9,23.088,13570080
2018-02-22 16:00:00,23.088,23.1333,23.078,23.1013,2049705
2018-02-22 17:00:00,23.12,23.1327,23.1033,23.1327,37770
2018-02-22 18:00:00,23.1327,23.1333,23.1133,23.1333,19695
2018-02-22 19:00:00,23.15,23.15,23.1033,23.1033,51270
2018-02-23 04:00:00,23.2,23.2,23.1433,23.1653,13500
2018-02-23 05:00:00,23.1713,23.1713,23.1713,23.1713,1500
2018-02-23 06:00:00,23.1467,23.1533,23.1467,23.1533,9000
2018-02-23 07:00:00,23.1667,23.2667,23.1667,23.2327,80490
2018-02-23 08:00:00,23.1593,23.3,23.1593,23.2047,234975
2018-02-23 09:00:00,23.2087,23.626,23.14,23.3866,16670955
2018-02-23 10:00:00,23.3767,23.4987,23.29,23.4047,11375730
2018-02-23 11:00:00,23.4053,23.532,23.3947,23.4667,7746135
2018-02-23 12:00:00,23.464,23.54,23.4157,23.4313,5764905
2018-02-23 13:00:00,23.43,23.5547,23.3867,23.5482,4322925
2018-02-23 14:00:00,23.5447,23.6386,23.5053,23.6213,7554315
2018-02-23 15:00:00,23.6227,23.666,23.4287,23.4693,14095260
2018-02-23 16:00:00,23.47,23.5,23.4667,23.4933,1122675
2018-02-23 17:00:00,23.48,23.48,23.4667,23.48,27705
2018-02-23 18:00:00,23.4747,23.4747,23.46,23.4627,8010
2018-02-23 19:00:00,23.4627,23.4627,23.4627,23.4627,20370
2018-02-26 04:00:00,23.62,23.62,23.5333,23.5753,12855
2018-02-26 05:00:00,23.5993,23.6467,23.5993,23.6467,35820
2018-02-26 06:00:00,23.5333,23.5333,23.5333,23.5333,3000
2018-02-26 07:00:00,23.5333,23.6133,23.5333,23.57,32265
2018-02-26 08:00:00,23.6333,23.6333,23.5567,23.5967,124725
2018-02-26 09:00:00,23.5733,23.9333,23.4903,23.8973,11774700
2018-02-26 10:00:00,23.9051,23.906,23.6367,23.8153,9698145
2018-02-26 11:00:00,23.8313,23.8987,23.7693,23.8247,7409730
2018-02-26 12:00:00,23.824,23.8573,23.699,23.7683,4920450
2018-02-26 13:00:00,23.7747,23.8,23.6933,23.762,4097145
2018-02-26 14:00:00,23.7653,23.8913,23.7647,23.8653,5331795
2018-02-26 15:00:00,23.8612,23.906,23.7767,23.8233,8136765
2018-02-26 16:00:00,23.828,23.8967,23.824,23.828,747480
2018-02-26 17:00:00,23.8467,23.8667,23.8433,23.866,27975
2018-02-26 18:00:00,23.8687,23.8687,23.864,23.8687,13470
2018-02-26 19:00:00,23.878,23.878,23.8667,23.8667,27195
2018-02-27 04:00:00,23.7893,23.7893,23.766,23.766,5850
2018-02-27 05:00:00,23.7533,23.7533,23.7533,23.7533,1500
2018-02-27 06:00:00,23.7533,23.7533,23.6413,23.6413,9510
2018-02-27 07:00:00,23.6667,23.8,23.6667,23.8,56430
2018-02-27 08:00:00,23.6667,23.8,23.6667,23.7793,130155
2018-02-27 09:00:00,23.772,23.9993,23.7167,23.7833,11598585
2018-02-27 10:00:00,23.7807,23.8947,23.5667,23.6407,10167945
2018-02-27 11:00:00,23.646,23.6607,23.4153,23.4613,9419580
2018-02-27 12:00:00,23.4645,23.5447,23.334,23.488,6552765
2018-02-27 13:00:00,23.491,23.576,23.408,23.544,5161950
2018-02-27 14:00:00,23.5533,23.6277,23.47,23.5907,4253820
2018-02-27 15:00:00,23.5918,23.6333,23.3933,23.398,7579590
2018-02-27 16:00:00,23.3993,23.4653,23.394,23.3993,719115
2018-02-27 17:00:00,23.4087,23.432,23.4013,23.4047,81885
2018-02-27 18:00:00,23.412,23.4327,23.412,23.4327,46500
2018-02-27 19:00:00,23.458,23.4587,23.4067,23.4067,42690
2018-02-28 04:00:00,23.4,23.4667,23.4,23.4667,15345
2018-02-28 06:00:00,23.4667,23.4667,23.4667,23.4667,1500
2018-02-28 07:00:00,23.4327,23.4573,23.4167,23.4573,43740
2018-02-28 08:00:00,23.4333,23.5927,23.4333,23.5667,71595
2018-02-28 09:00:00,23.542,23.6827,23.4093,23.5688,8227170
2018-02-28 10:00:00,23.5493,23.563,22.992,23.1273,16886955
2018-02-28 11:00:00,23.1367,23.186,22.8147,22.9307,14619855
2018-02-28 12:00:00,22.944,23.0827,22.8227,23.0767,8536080
2018-02-28 13:00:00,23.0707,23.2667,23.0172,23.2253,8249385
2018-02-28 14:00:00,23.22,23.2633,23.092,23.1167,4718025
2018-02-28 15:00:00,23.1159,23.1561,22.8293,22.8733,12374475
2018-02-28 16:00:00,22.8707,22.93,22.8667,22.9067,1429080
2018-02-28 17:00:00,22.916,22.9333,22.8933,22.9333,46095
2018-02-28 18:00:00,22.904,22.9733,22.904,22.9733,27570
2018-02-28 19:00:00,22.9467,22.9467,22.9467,22.9467,1500
2018-03-01 04:00:00,22.8867,22.8867,22.8867,22.8867,4500
2018-03-01 05:00:00,22.8167,22.8467,22.8,22.8,37500
2018-03-01 06:00:00,22.8033,22.8033,22.72,22.7333,29430
2018-03-01 07:00:00,22.774,22.8,22.742,22.8,33270
2018-03-01 08:00:00,22.8,22.9727,22.738,22.962,106905
2018-03-01 09:00:00,22.9667,23.2447,22.4947,22.6707,12796935
2018-03-01 10:00:00,22.684,22.8553,22.5383,22.5554,13862385
2018-03-01 11:00:00,22.55,22.662,22.4333,22.5152,9271950
2018-03-01 12:00:00,22.5222,22.5222,22.3193,22.378,8078955
2018-03-01 13:00:00,22.3613,22.3832,22.0333,22.034,10699740
2018-03-01 14:00:00,22.0433,22.3173,22.0047,22.2594,11207850
2018-03-01 15:00:00,22.244,22.3927,22.0367,22.062,14978700
2018-03-01 16:00:00,22.062,22.3576,22.0387,22.0567,1233000
2018-03-01 17:00:00,22.08,22.128,22.0667,22.08,117570
2018-03-01 18:00:00,22.078,22.1267,22.0667,22.0833,87030
2018-03-01 19:00:00,22.0833,22.12,22.0667,22.1,16635
2018-03-02 04:00:00,22.1333,22.1333,22.0,22.0533,48540
2018-03-02 05:00:00,22.0533,22.0533,22.0067,22.018,24375
2018-03-02 06:00:00,21.944,21.944,21.8373,21.8667,32940
2018-03-02 07:00:00,21.9333,21.9333,21.794,21.8,179070
2018-03-02 08:00:00,21.91,21.9333,21.7333,21.8787,222195
2018-03-02 09:00:00,21.8787,21.9653,21.5313,21.7633,13101780
2018-03-02 10:00:00,21.7493,21.9873,21.702,21.848,12157965
2018-03-02 11:00:00,21.8367,22.1267,21.7713,22.088,8661900
2018-03-02 12:00:00,22.088,22.1947,22.01,22.1413,6167775
2018-03-02 13:00:00,22.1573,22.1573,21.932,22.0417,5683230
2018-03-02 14:00:00,22.0427,22.2127,22.0205,22.0906,4556340
2018-03-02 15:00:00,22.0853,22.348,22.042,22.3413,8595240
2018-03-02 16:00:00,22.3413,22.3413,22.32,22.32,1222965
2018-03-02 17:00:00,22.3413,22.3413,22.3413,22.3413,7620
2018-03-02 18:00:00,22.3413,22.344,22.3413,22.344,12735
2018-03-02 19:00:00,22.322,22.34,22.322,22.34,14325
2018-03-05 04:00:00,22.2813,22.3967,22.2813,22.3967,6405
2018-03-05 05:00:00,22.4,22.4,22.4,22.4,3045
2018-03-05 06:00:00,22.3573,22.3573,22.3333,22.3333,12105
2018-03-05 07:00:00,22.3293,22.3333,22.2667,22.2667,107280
2018-03-05 08:00:00,22.382,22.382,22.2267,22.272,93840
2018-03-05 09:00:00,22.2667,22.3393,21.9529,22.046,7528500
2018-03-05 10:00:00,22.0573,22.4433,21.9893,22.398,9784860
2018-03-05 11:00:00,22.3893,22.5167,22.2867,22.4014,8230530
2018-03-05 12:00:00,22.4013,22.43,22.276,22.4067,4517955
2018-03-05 13:00:00,22.41,22.4513,22.22,22.2753,4140120
2018-03-05 14:00:00,22.2673,22.3133,22.186,22.2267,3350745
2018-03-05 15:00:00,22.2353,22.3047,22.1853,22.22,6514545
2018-03-05 16:00:00,22.2233,22.2527,22.22,22.24,912630
2018-03-05 17:00:00,22.2333,22.2433,22.2333,22.2433,27570
2018-03-05 18:00:00,22.2933,22.2933,22.2573,22.2573,6660
2018-03-05 19:00:00,22.2407,22.2633,22.2407,22.2633,4500
2018-03-06 06:00:00,22.28,22.28,22.28,22.28,1500
2018-03-06 07:00:00,22.3067,22.39,22.3067,22.374,46725
2018-03-06 08:00:00,22.3333,22.4,22.3333,22.3333,107715
2018-03-06 09:00:00,22.3467,22.4247,22.1333,22.3133,10569840
2018-03-06 10:00:00,22.3087,22.3638,22.0915,22.1073,7960380
2018-03-06 11:00:00,22.1182,22.1533,21.802,21.9436,9490110
2018-03-06 12:00:00,21.9447,22.0713,21.8767,22.066,4427010
2018-03-06 13:00:00,22.0633,22.1327,21.8895,21.912,4566870
2018-03-06 14:00:00,21.9007,21.996,21.868,21.9089,4020765
2018-03-06 15:00:00,21.9027,21.963,21.83,21.8813,8794650
2018-03-06 16:00:00,21.88,21.9667,21.88,21.8833,1113915
2018-03-06 17:00:00,21.8773,21.88,21.6767,21.7167,178665
2018-03-06 18:00:00,21.7067,21.78,21.6667,21.6673,202545
2018-03-06 19:00:00,21.6993,21.6993,21.5333,21.5333,183120
2018-03-07 04:00:00,21.6133,21.6667,21.6133,21.614,41835
2018-03-07 05:00:00,21.6973,21.6973,21.6767,21.6767,4500
2018-03-07 06:00:00,21.6733,21.6733,21.6647,21.6667,18750
2018-03-07 07:00:00,21.698,21.7333,21.6673,21.7333,60450
2018-03-07 08:00:00,21.6667,21.7467,21.6667,21.7167,100740
2018-03-07 09:00:00,21.714,21.9,21.5333,21.606,10348980
2018-03-07 10:00:00,21.5967,21.7667,21.4527,21.7013,12241260
2018-03-07 11:00:00,21.6923,21.708,21.484,21.484,4702485
2018-03-07 12:00:00,21.4907,21.6067,21.4493,21.5913,5222385
2018-03-07 13:00:00,21.582,21.628,21.4747,21.5947,4090935
2018-03-07 14:00:00,21.602,21.7167,21.554,21.634,5167320
2018-03-07 15:00:00,21.6487,22.1667,21.6257,22.1547,16177095
2018-03-07 16:00:00,22.1533,22.1647,22.0973,22.1533,1602945
2018-03-07 17:00:00,22.12,22.12,22.0933,22.094,27735
2018-03-07 18:00:00,22.1,22.1,22.1,22.1,2700
2018-03-07 19:00:00,22.12,22.12,22.0933,22.0967,19635
2018-03-08 04:00:00,22.1333,22.166,22.1333,22.166,3000
2018-03-08 07:00:00,22.2487,22.2933,22.2487,22.2933,21510
2018-03-08 08:00:00,22.2533,22.3,22.2,22.22,89460
2018-03-08 09:00:00,22.2327,22.2333,21.9653,21.9867,7460805
2018-03-08 10:00:00,21.975,22.0593,21.8733,21.978,7419930
2018-03-08 11:00:00,21.968,22.04,21.7834,21.8874,5692650
2018-03-08 12:00:00,21.891,22.0033,21.796,21.9878,4078395
2018-03-08 13:00:00,21.9881,22.004,21.8633,21.8847,2763060
2018-03-08 14:00:00,21.8803,22.0333,21.7516,21.9967,4977615
2018-03-08 15:00:00,21.9967,22.0533,21.8673,21.928,7681380
2018-03-08 16:00:00,21.94,21.94,21.8667,21.94,819210
2018-03-08 17:00:00,21.8567,21.8567,21.5267,21.692,309000
2018-03-08 18:00:00,21.692,21.7653,21.6667,21.7407,241950
2018-03-08 19:00:00,21.7333,21.7667,21.7067,21.7067,89100
2018-03-09 04:00:00,21.7673,21.7833,21.6733,21.6733,92940
2018-03-09 05:00:00,21.6647,21.6667,21.6,21.6,24450
2018-03-09 06:00:00,21.6013,21.616,21.5333,21.6007,38985
2018-03-09 07:00:00,21.6,21.6993,21.5667,21.6167,161940
2018-03-09 08:00:00,21.6067,21.7533,21.5767,21.7167,448410
